path,category,owner,action,current_folder,proposed_folder,reference_count,xcode_membership,risk,tests_needed,exception_id
iOSMerchandiseControl/AutomaticSyncReconnectScheduler.swift,MOVE_TO_AUTOMATIC,Automatic,Move behavior into Automatic boundary.,iOSMerchandiseControl,Automatic,4,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/CloudSyncOverviewState.swift,KEEP_AUTOMATIC_PRESENTATION,Automatic,Presentation state; keep only if no domain behavior.,iOSMerchandiseControl,Automatic,2,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/SupabaseAuthService.swift,KEEP_ACCOUNT,Account,Account/auth boundary candidate.,iOSMerchandiseControl,Account,7,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/SupabaseAuthViewModel.swift,KEEP_ACCOUNT,Account,Account/auth boundary candidate.,iOSMerchandiseControl,Account,16,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/SupabaseCatalogBaselineModels.swift,MOVE_TO_REMOTE,Remote,Remote adapter/DTO/protocol classification.,iOSMerchandiseControl,Remote,0,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/SupabaseCatalogBaselineReader.swift,MOVE_TO_REMOTE,Remote,Remote adapter/DTO/protocol classification.,iOSMerchandiseControl,Remote,12,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/SupabaseCatalogBaselineWriter.swift,MOVE_TO_REMOTE,Remote,Remote adapter/DTO/protocol classification.,iOSMerchandiseControl,Remote,13,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/SupabaseCatalogFingerprintNormalizer.swift,MOVE_TO_REMOTE,Remote,Remote adapter/DTO/protocol classification.,iOSMerchandiseControl,Remote,3,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/SupabaseClientProvider.swift,KEEP_REMOTE_TRANSPORT_ONLY,Remote,Keep only thin transport/config.,iOSMerchandiseControl,Remote,13,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/SupabaseConfig.swift,KEEP_REMOTE_TRANSPORT_ONLY,Remote,Keep only thin transport/config.,iOSMerchandiseControl,Remote,9,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/SupabaseInventoryDTOs.swift,MOVE_TO_REMOTE,Remote,Remote adapter/DTO/protocol classification.,iOSMerchandiseControl,Remote,0,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/SupabaseInventoryService.swift,SPLIT_REQUIRED,Remote,Split mega-service into remote adapters.,iOSMerchandiseControl,Remote,33,synchronized_or_unlisted,high,architecture/build/regression,
iOSMerchandiseControl/SupabaseProductPriceApplyService.swift,MOVE_TO_RECOVERY,Recovery,Recovery/pull/apply boundary.,iOSMerchandiseControl,Recovery,6,synchronized_or_unlisted,medium,architecture/build/regression,
